playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,b_n-hhtMbXA,Data Analyst Roadmap 2023 | Learn data analytics skills in 3 months,2023-01-02T14:00:09Z,338292,11814,362,PT26M15S,hd,"['yt:cc=on', 'how to learn data analyst skills', 'data analyst skills', 'how to become a data analyst', 'how to become data analyst', 'data analyst for beginners', 'how to learn data analyst', 'learn data analyst', 'data analyst roadmap', 'complete data analyst roadmap', 'data analyst guide', 'data analyst', 'data analyst course', 'data analyst full course', 'learn data analytics', 'data analyst beginner', 'data analyst road map', 'how to be a data analyst', 'data analyst roadmap 2022', 'data analyst roadmap 2023']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,27u8xHqLMZE,Complete python roadmap | How to become an expert in python programming,2020-09-13T13:30:11Z,871458,30263,1036,PT13M22S,hd,"['master python', 'expert python programming', 'become expert in python', 'python programming tips', 'python programming', 'expert in python programming', 'how to master python', 'python expert', 'python roadmap', 'mastering python', 'expert python', 'python coding', 'python advanced programming', 'advanced python', 'advanced python tutorial', 'python developer roadmap', 'python beginner to advanced', 'python expert programming', 'python expert course', 'python expert roadmap', 'complete python roadmap']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,0d6NTZJ6q6A,"Learn coding in 3 months, step by step coding roadmap | How to learn to code for absolute beginners?",2020-12-01T13:30:12Z,570736,22341,728,PT22M32S,hd,"['learn coding', 'learn coding as an absolute beginner', 'learn programming in 3 months', 'how to learn coding', 'how to learn to code', 'how to learn coding for beginners', 'learn programming for beginners', 'programming roadmap', 'coding roadmap', 'learn to coding in 3 month', 'coding roadmap for beginners', 'how to learn to code for beginners', 'how to learn programming for beginners', 'coding for beginners', 'how to learn coding from scratch', 'roadmap for coding', 'learning coding for beginners']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,T4MLrtOKPjY,Complete Roadmap for Machine Learning | ML Roadmap for Beginners,2021-05-11T12:30:14Z,234959,8544,281,PT22M26S,hd,"['yt:cc=on', 'machine learning engineer roadmap', 'machine learning engineer roadmap 2022', 'machine learning engineer', 'machine learning experts', 'machine learning expert', 'machine learning roadmap', 'machine learning roadmap 2021', 'roadmap for machine learning', 'how to become a machine learning engineer', 'ml engineer', 'ml roadmap', 'roadmap to machine learning', 'complete roadmap for machine learning', 'ml engineer roadmap', 'machine learning roadmap 2022', 'how to become machine learning engineer']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,E_IQ3mzZyrw,8 Skills to get a data analyst job | Skills to become successful data analyst,2020-09-02T16:00:10Z,635116,22494,740,PT8M45S,hd,"['data analyst skills required', 'data analyst job requirements', 'get data analyst job', 'data analyst skills', 'data analyst', 'data analyst job', 'how to get data analyst', 'skills required for data analyst', 'data analysis job', 'analyst job description', 'data analyst career', 'how to get a data analyst job', 'skills for data analyst', 'data analyst jobs', 'work of data analyst', 'data analytics career', 'skills needed for data analyst job', 'what are the skills required for data analyst']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,z_96KlOS92o,"He cracked FAANG (MAANG) interviews in 10 companies including Amazon, Facebook, UBER, Microsoft",2021-06-19T15:00:11Z,646644,14018,637,PT49M11S,hd,"['faang interview preparation', 'faang interviews', 'faang interview prep', 'faang interview process', 'faang interview training', 'faang interview tips', 'facebook faang interview', 'amazon faang interview', 'faang interview questions', 'faang interview', 'amazon faang interview preparation', 'faang companies', 'cracking faang interview', 'faang interview preparation for experienced', 'faang interview questions and answers', 'faang', 'get hired at faang companies', 'plan to get hired at faang companies']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,Ik2I2zc234s,Masters in data science or computer science with ML subjects? Which one is better?,2021-03-17T12:30:11Z,93698,1514,178,PT2M41S,hd,"['masters in computer science', 'data science vs computer science', 'computer science vs data science', 'ms in computer science', 'masters in data science', 'master computer science', 'ms data science', 'data science or computer science degree', 'masters in data science or computer science', 'data science or computer science', 'data science vs computer science degree', 'computer science vs data science degree', 'ms in data science', 'computer science masters', 'data science masters']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,8Ert2Soaj9U,Not getting any interview calls? Do this. |  How to get interview calls?,2021-01-16T15:00:09Z,46037,1426,129,PT16M19S,hd,"['how to get interview calls', 'how to get interview calls from naukri', 'how to get interview calls from big companies', 'get interview calls', 'not gettting interview calls', 'how to get interview call', 'how to get interview call from company', 'not getting job what to do', 'how to get more calls from naukri', 'how to get calls from recruiters in naukri', 'how to get calls from naukri', 'tips to get more interview calls', 'reason of not getting interview calls', 'why you are not getting called for job']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,89amFKwlb0M,3 Most Important Skills to Become A Data Scientist,2021-06-06T15:00:44Z,175150,2039,168,PT6M53S,hd,"['data science skills', 'data scientist skills', 'skills for data scientist', 'skills for data science', 'skills for a data scientist', 'skills needed to become data scientist', 'top skills needed to be a data scientist', 'skills to become data scientist', 'data scientist skills required', 'skills to become a data scientist', 'skills needed to be a data scientist', 'skills needed to become a data scientist', 'what skills required for data scientist', 'must have skills to become a data scientist']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,3lT8BHmEOfk,Single tip to make fast progress in your job | Skyrocket your career with this single tip,2021-12-16T13:00:08Z,13672,587,35,PT6M43S,hd,"['yt:cc=on', 'career success tips', 'success tips', 'success at new job', 'mindset of high achievers', 'career', 'career advice', 'career tips', 'career tips for young professionals', 'strong career', 'make a huge progress in their career', 'fast progress in your job', 'fast track your career', 'career development', 'career hacks', 'career progression', 'promoted faster in a company', 'how to get promoted at work', 'data science career', 'career advice for young people', 'career coaching']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,wKqt7ThgR1g,Is Python Really Needed For a Data Analyst Job?,2023-04-22T13:30:31Z,37118,1366,61,PT2M55S,hd,"['yt:cc=on', 'python for data analysis', 'python', 'data analyst', 'career in data analytics', 'career guidance']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,CQZdrA-hqCo,5 Ways to Learn Data Analytics By Solving Real-Life Problems,2023-05-13T13:30:08Z,18065,527,28,PT14M23S,hd,['yt:cc=on'],en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,bd3KtLYRpB4,Data Analyst Skills Required | Job-Ready Checklist 🚀🚀,2023-08-04T14:00:11Z,49101,2145,114,PT11M1S,hd,"['yt:cc=on', 'data analyst jobs', 'data analyst', 'data analyst career', 'data analyst career guid', 'data analyst checklist', 'data analyst roadmap', 'data analysis 2023', 'data analyst 2023', 'data analyst projects', 'data analyst resume', 'data analyst interview', 'data analyst interview preparation']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,ANMpBit5cV4,You are missing out on a good friend #shorts #dataanalytics #data #datascience,2023-08-18T15:30:01Z,8288,636,10,PT35S,hd,"['yt:cc=on', 'shorts', 'data analytics', 'data', 'data science']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,7lfc9hVQ1VM,Confused : Python or SQL? #dataanalytics #data #datascience #shorts,2023-08-20T12:30:09Z,15297,1051,14,PT53S,hd,"['yt:cc=on', 'shorts', 'data analytics', 'data science', 'python', 'sql', 'python vs sql', 'career guidence']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,AIzjiGlwr5I,Search Skill OR Memorization Skill? 😕 #dataanalysis #datascience #data #shorts,2023-08-28T00:30:03Z,11597,1015,25,PT44S,hd,"['yt:cc=on', 'googling skill', 'searching skill', 'career tip', 'shorts']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,XClkezjOtJY,3 ways to use ChatGPT for data analyst job interview! 👨‍💻  #dataanalysis #datascience #data #shorts,2023-08-29T12:30:13Z,19308,2056,10,PT56S,hd,"['data science', 'data analysis', 'data analyst interview', 'chat gpt', 'chatGPT']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,WPSh2xaui_s,Data Scientist Job-Ready Checklist: Know Where You Stand! 🚀🚀,2023-08-30T13:30:09Z,15173,705,50,PT26M12S,hd,"['yt:cc=on', 'data science checklist', 'data science career', 'career checklist', 'python', 'pandas', 'EDA', 'machine learning', 'deep learning', 'sql', 'linkedin', 'chatGPT']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,6-UByNVIHwU,Something MORE IMPORTANT than tech skills! 🤔🤯 #dataanalysis #datascience #data #shorts,2023-08-31T12:30:03Z,7973,645,4,PT47S,hd,"['data analusis', 'data science', 'data', 'soft skills', 'technical skills', 'data analyst', 'data analysis', 'data analytics']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,35mZDywp3TU,Using CHATGPT for DATA ANALYST interview! 🧠💡 #dataanalysis #datascience #data #shorts,2023-09-02T12:55:42Z,12709,1485,13,PT57S,hd,"['data analyst', 'mock interview', 'chatgpt', 'chat gpt', 'data science', 'practice interview']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,t81gqBvOr7o,Data Analyst Roadmap 2023 🚀,2023-09-04T12:30:23Z,28104,2640,52,PT43S,hd,"['career guidance', 'career roadmap', 'data anlayst roadmap', 'how to become data analyst 2023', 'data analyst 2023', 'data analyst skills 2023']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,Ouq0cCtqefE,The Ultimate Data Science Job Checklist! ✅  #codebasics #shorts #dataanalysis #data,2023-09-08T12:30:22Z,6020,469,13,PT54S,hd,"['yt:cc=on', 'data analyst jobs', 'data analyst', 'data analyst career', 'data analyst career guid', 'data analyst checklist', 'data analyst roadmap', 'data analysis 2023', 'data analyst 2023', 'data analyst projects', 'data analyst resume', 'data analyst interview', 'data analyst interview preparation']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,YCA1inoLmQQ,SQL 5 career Paths! ✅👨‍💻 #codebasics #shorts #dataanalysis #data,2023-09-09T12:30:30Z,14359,1182,16,PT54S,hd,"['SQL', 'sql career options', 'sql career paths', 'data analyst', 'data scientist', 'python', 'codebasics']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,NimKbtap1lU,Data Science Roadmap! 🛣✅ #codebasics #shorts #dataanalysis #data,2023-09-12T12:30:11Z,7715,732,46,PT45S,hd,"['codebasics', 'roadmap for data science', 'data science roadmap', 'how to become a data scientist']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,vk1B1TmTmqg,Not Getting an Interview Call?😕 #codebasics #shorts #dataanalysis #data,2023-09-16T12:30:24Z,13231,1294,14,PT45S,hd,"['data career jobs', 'interview checklist', 'online credebility', 'linkedin tip', 'linkedin profile optimization']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,px0Oz0nRz4c,He cracked 10 Interviews..! 🤯#codebasics #shorts #dataanalysis #data,2023-09-21T12:30:28Z,27228,1961,18,PT42S,hd,"['tech companies interview', 'how to crack big interviews', 'how to crack any interview', 'interview hacks', 'interview tips', 'big tech companies', 'meta', 'facebook', 'uber', 'affirm', 'microft', 'facebook interview cracked']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,otdiLsyzv90,Omdena can help you get an Interview Call! 📞🤩#codebasics #shorts #dataanalysis #data,2023-09-28T12:30:34Z,20315,2427,20,PT56S,hd,"['omdena', 'omdena projects', 'portfolio projects for getting jobs']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,nF-em83yyK4,Future of Data Analytics belong to those.... #codebasics #shorts #dataanalysis #data,2023-10-01T12:30:24Z,15403,1123,12,PT31S,hd,"['how to become future proof', 'skills for data analytics', 'data career future', 'data analytics future']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,iKkod8gj9bs,Single Tip 💡 For Exponential Career Growth📈#codebasics #shorts #dataanalysis #data,2023-10-03T12:30:20Z,6951,590,5,PT50S,hd,"['career tip', 'exponential growth', 'ownership']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,yPUorMsjt5E,Become a HIGH-PAYING Python Programmer! 💵🤑  #codebasics #shorts #dataanalysis #data,2023-10-06T12:30:40Z,16918,1366,19,PT36S,hd,"['python', 'python jobs', 'high salary', 'high paying python jobs', 'python career paths', 'python career india', 'python jobs india']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,SAZPPitf_QY,7 Career Roles with Python! 🐍 #codebasics #shorts #dataanalysis #data,2023-10-07T12:30:23Z,8144,780,3,PT37S,hd,"['python career roles', 'python jobs', 'python career options', 'python', 'data analyst', 'data scientist']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,8ju3scaaUi8,DO NOT REPEAT THIS MISTAKE! ⚠ (for data aspirants)#codebasics #shorts #dataanalysis #data,2023-10-11T12:30:08Z,6182,340,2,PT12S,hd,"['career tip', 'mistakes to avoid', 'career mistakes', 'learning tools vs application', 'learning tools', 'applying skills']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,iBB9hAW9Nis,15 Resources to Improve Your Domain Knowledge! 📈#codebasics #shorts #dataanalysis #data #datascience,2023-10-19T12:30:33Z,5303,560,18,PT10S,hd,"['domain knowledge', 'how to improve domain knowledge', 'domain knowledge tips', 'domain knowledge improvement tips']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,dPCO4obi158,Crack FAANG interview using this.! 🛜👨‍💻#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-20T12:30:32Z,9974,1146,16,PT37S,hd,"['how to crack faang interview', 'faang interview', 'faang interview preparation', 'faang interview tips', 'maang', 'maang interview', 'maang interview preparation']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,oYtm5j63MlY,Is Data Analyst a Right Career For me?! 🤔😕#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-21T12:30:24Z,9548,1085,16,PT37S,hd,"['career guidance', 'right or wrong', 'data career', 'data analyst career tip', 'is data analyst good for me']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,Km2ZEgJmR3o,Is Data Analyst a Good Career?,2023-11-23T14:29:52Z,86886,2432,301,PT10M24S,hd,"['yt:cc=on', 'career guidance', 'is data analyst right for me', 'career choice', 'is data analyst good career', 'data analyst salaries', 'data analyst jobs', 'data analyst', 'is data analyst a good career in india', 'career change to data analyst', 'career growth of data analyst', 'career in data analyst', 'career transition to data analyst', 'data analyst career', 'data analyst career opportunities', 'is data analyst a good career for freshers']",en,False
PLeo1K3hjS3uvxzKyaUqdkYgUKU0Nnffso,GJlxjccMa_Y,How to get data analyst job as a fresher in 2024,2023-12-08T13:30:08Z,50635,2257,119,PT16M19S,hd,"['yt:cc=on', 'data analyst jobs for fresher in 2024', 'data analyst jobs for fresher', 'data career jobs for freshers', 'data career jobs in 2024', 'data analysis jobs', 'how to get jobs in data as fresher', 'how to get job in data in 2024', 'how to become a data analyst with no experience', 'Fastest Way to Become a Data Analyst From Zero', 'how to get a data analyst job as a fresher']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,0ZaC6JaNpic,Grocery Store Application - 1. Overview | Python project tutorial,2020-11-16T13:30:09Z,128036,2029,63,PT9M17S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects to get a job', 'python projects', 'python project ideas', 'beginner python projects', 'python resume projects', 'codebasics project', 'python project with source code', 'create app using python', 'build web app with python', 'python web app', 'grocery store application', 'python grocery store application', 'grocery store application in python', 'how to create application in python']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,VQsqdp_I9Ro,Grocery Store Application - 2. Database Design | Python project tutorial,2020-11-17T13:30:02Z,84133,1035,49,PT18M56S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects', 'codebasics project', 'python projects with code', 'python project with database', 'python project with mysql database', 'python with mysql database', 'python with database', 'python project database design', 'python database design', 'python application database design', 'python app database design', 'python webcode', 'python project from scratch', 'create mysql database python', 'python populate database']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,f9PR1qcwOyg,Grocery Store Application - 3. Products Backend | Python project tutorial,2020-11-18T13:30:05Z,59471,774,79,PT18M,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'python projects', 'beginner python projects', 'codebasics project', 'python projects with code', 'python project ideas', 'python backend web development', 'python backend development', 'python projects backend development', 'how to create products backend', 'how to create python backend', 'impressive python resume projects', 'backend python projects', 'products backend', 'how to design python backend']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,RsK70V-R2N0,Grocery Store Application - 4. Products Frontend | Python project tutorial,2020-11-19T13:30:01Z,34837,357,38,PT29M17S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'codebasics project', 'python projects with code', 'python programming tutorial', 'python project frontend design', 'python project frontend', 'python project frontend develope', 'frontend python', 'front-end python', 'python front-end design', 'python front-end development', 'how to build a website front-end python', 'how to build python front-end', 'python on the front-end', 'build web app with python']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,rJlFUMlKsz0,Grocery Store Application - 5. Insert order functionality | Python project tutorial,2020-11-20T13:30:03Z,17273,144,14,PT23M24S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects examples', 'python projects', 'codebasics project', 'python projects with code', 'python for beginners', 'python coding project', 'insert order python project', 'insert order data python project', 'insert data python project', 'how to insert order data python project', 'how to insert data python project', 'python database connection', 'how to insert data in mysql using python']",en,False
PLeo1K3hjS3uu1hh_qzBt6e379cofVD9Sb,iAyCX4enaXA,Grocery Store Application - 6. List orders | Python project tutorial,2020-11-21T13:30:07Z,28628,313,18,PT11M20S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects examples', 'beginner python projects', 'codebasics project', 'python projects with code', 'python programming tutorial', 'programming projects', 'python coding project', 'python project list orders', 'python project list data', 'python projects list down data', 'python how to structure a data', 'python how to list a data', 'python project structure', 'python writing a project']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,9F8zD42hQCA,Snake and apple game in python pygame - 1. Intro and create surface | Python project tutorial,2020-11-07T15:00:10Z,42159,752,67,PT21M12S,hd,"['pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python projects', 'codebasics python project', 'pygame project', 'python code for snake game', 'python snake game', 'snake game in python', 'python project step by step', 'best python projects for resume', 'python pygame projects tutorial', 'python pygame tutorial', 'pygame tutorial for beginners', 'python game development', 'python game', 'pygame course', 'snake game with python', 'snake game with pygame']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,ykNwTHRlxN4,Snake and apple game in python pygame - 2. Converting into OOP | Python project tutorial,2020-11-07T14:57:58Z,8678,180,12,PT11M5S,hd,"['pygame tutorial snake game', 'python projects for beginners', 'python project tutorial', 'python projects to get a job', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'python resume project', 'python project converting into oop', 'pygame project converting into oop', 'pygame converting into oop', 'converting into oop', 'python project oop', 'python oop', 'project converting into oop', 'snake game python', 'object orientation in pygame', 'game development python']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,s3HmuSlY3uk,Snake and apple game in python pygame - 3. Moving block with timer | Python project tutorial,2020-11-07T14:57:53Z,5589,100,3,PT5M33S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python project tutorial', 'python projects', 'beginner python projects', 'codebasics python project', 'pygame project', 'timer using python', 'countdown timer using python', 'moving block with python', 'moving block with pygame', 'snake and apple game in python', 'snake and apple game in pygame', 'moving block python', 'pygame', 'snake and apple python game beginners']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,7WR-9yOT7OE,Snake and apple game in python pygame - 4. Draw snake and apple | Python project tutorial,2020-11-07T14:57:47Z,5049,74,13,PT12M44S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'snake and apple game code in python', 'snake and apple game', 'snake and apple game free', 'snake and apple game in python pygame', 'snake and apple python game', 'snake and apple python pygame', 'snake and apple python game project', 'snake and apple python game tutorial', 'snake and apple pygame tutorial', 'snake and apple pygame project']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,JdHaZjS18UM,"Snake and apple game in python pygame - 5. Snake eats apple, find score | Python project tutorial",2020-11-07T14:57:38Z,9792,85,8,PT18M16S,hd,"['pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'codebasics python project', 'how to create a snake game in pycharm', 'how to create a snake game in python', 'snake game python code', 'snake and apple game in python pygame', 'game score in python pygame', 'snake game making in python', 'simple snake game using python', 'python simple snake game', 'how to build snake game in python', 'build snake in python', 'python pygame project', 'python pygame tutorial']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,RpkhOiIn2fM,Snake and apple game in python pygame - 6. Game over logic | Python project tutorial,2020-11-07T14:57:32Z,3999,81,6,PT13M22S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'python projects to get a job', 'python projects', 'python project ideas', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'python resume project', 'game over logic python project', 'game over logic pygame', 'game over logic in pygame tutorial', 'game over pygame tutorial']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,d2SetJgqBDQ,"Snake and apple game in python pygame - 7. Add background music,image | Python project tutorial",2020-11-07T14:57:28Z,6788,66,14,PT11M51S,hd,"['pygame tutorial snake game', 'background music in pygame', 'add background music pygame', 'add background music pygame project', 'background music pygame project', 'background music python project tutorial', 'pygame background music', 'how to add background music on pygame', 'game in python pygame', 'background music pygame', 'pygame background image', 'pygame music tutorial', 'background image in pygame', 'adding music and background image in pygame', 'adding sounds and background music pygame']",en,False
PLeo1K3hjS3usBtsdSgNFe8LfVHPQ0Ynn5,dtBUB5i2d9s,Snake and apple game in python pygame - 8. Convert python to exe | Python project tutorial,2020-11-07T14:57:14Z,12330,224,16,PT4M5S,hd,"['yt:cc=on', 'pygame tutorial snake game', 'python pygame snake tutorial', 'codebasics python project', 'pygame project', 'pygame', 'python to exe', 'python exe', 'how to convert python to exe', 'python to exe 3.6', 'compile pygame', 'compile python', 'how to compile python', 'convert python game to exe', 'convert py to exe', 'py to exe', 'how to convert python game to exe', 'how to convert pygame to exe', 'pygame to executable', 'pygame exe', 'python game to exe', 'python project to exe', 'pygame into exe']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,9F8zD42hQCA,Snake and apple game in python pygame - 1. Intro and create surface | Python project tutorial,2020-11-07T15:00:10Z,42157,752,67,PT21M12S,hd,"['pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python projects', 'codebasics python project', 'pygame project', 'python code for snake game', 'python snake game', 'snake game in python', 'python project step by step', 'best python projects for resume', 'python pygame projects tutorial', 'python pygame tutorial', 'pygame tutorial for beginners', 'python game development', 'python game', 'pygame course', 'snake game with python', 'snake game with pygame']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,ykNwTHRlxN4,Snake and apple game in python pygame - 2. Converting into OOP | Python project tutorial,2020-11-07T14:57:58Z,8678,180,12,PT11M5S,hd,"['pygame tutorial snake game', 'python projects for beginners', 'python project tutorial', 'python projects to get a job', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'python resume project', 'python project converting into oop', 'pygame project converting into oop', 'pygame converting into oop', 'converting into oop', 'python project oop', 'python oop', 'project converting into oop', 'snake game python', 'object orientation in pygame', 'game development python']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,s3HmuSlY3uk,Snake and apple game in python pygame - 3. Moving block with timer | Python project tutorial,2020-11-07T14:57:53Z,5592,100,3,PT5M33S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python project tutorial', 'python projects', 'beginner python projects', 'codebasics python project', 'pygame project', 'timer using python', 'countdown timer using python', 'moving block with python', 'moving block with pygame', 'snake and apple game in python', 'snake and apple game in pygame', 'moving block python', 'pygame', 'snake and apple python game beginners']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,7WR-9yOT7OE,Snake and apple game in python pygame - 4. Draw snake and apple | Python project tutorial,2020-11-07T14:57:47Z,5049,74,13,PT12M44S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'snake and apple game code in python', 'snake and apple game', 'snake and apple game free', 'snake and apple game in python pygame', 'snake and apple python game', 'snake and apple python pygame', 'snake and apple python game project', 'snake and apple python game tutorial', 'snake and apple pygame tutorial', 'snake and apple pygame project']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,JdHaZjS18UM,"Snake and apple game in python pygame - 5. Snake eats apple, find score | Python project tutorial",2020-11-07T14:57:38Z,9792,85,8,PT18M16S,hd,"['pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'codebasics python project', 'how to create a snake game in pycharm', 'how to create a snake game in python', 'snake game python code', 'snake and apple game in python pygame', 'game score in python pygame', 'snake game making in python', 'simple snake game using python', 'python simple snake game', 'how to build snake game in python', 'build snake in python', 'python pygame project', 'python pygame tutorial']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,RpkhOiIn2fM,Snake and apple game in python pygame - 6. Game over logic | Python project tutorial,2020-11-07T14:57:32Z,3999,81,6,PT13M22S,hd,"['yt:cc=on', 'pygame tutorial', 'pygame tutorial snake game', 'python pygame snake tutorial', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'python projects to get a job', 'python projects', 'python project ideas', 'beginner python projects', 'codebasics python project', 'pygame project', 'pygame', 'python resume project', 'game over logic python project', 'game over logic pygame', 'game over logic in pygame tutorial', 'game over pygame tutorial']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,d2SetJgqBDQ,"Snake and apple game in python pygame - 7. Add background music,image | Python project tutorial",2020-11-07T14:57:28Z,6788,66,14,PT11M51S,hd,"['pygame tutorial snake game', 'background music in pygame', 'add background music pygame', 'add background music pygame project', 'background music pygame project', 'background music python project tutorial', 'pygame background music', 'how to add background music on pygame', 'game in python pygame', 'background music pygame', 'pygame background image', 'pygame music tutorial', 'background image in pygame', 'adding music and background image in pygame', 'adding sounds and background music pygame']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,dtBUB5i2d9s,Snake and apple game in python pygame - 8. Convert python to exe | Python project tutorial,2020-11-07T14:57:14Z,12330,224,16,PT4M5S,hd,"['yt:cc=on', 'pygame tutorial snake game', 'python pygame snake tutorial', 'codebasics python project', 'pygame project', 'pygame', 'python to exe', 'python exe', 'how to convert python to exe', 'python to exe 3.6', 'compile pygame', 'compile python', 'how to compile python', 'convert python game to exe', 'convert py to exe', 'py to exe', 'how to convert python game to exe', 'how to convert pygame to exe', 'pygame to executable', 'pygame exe', 'python game to exe', 'python project to exe', 'pygame into exe']",en,False
