playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT,gtkL4sGkQj0,React for Beginners #9 - Filtering/Searching for Data,2021-06-16T15:00:14Z,9887,293,35,PT11M50S,hd,"['tech with tim', 'react programming', 'react for beginners', 'react programming tutorials', 'react', 'react javascript tutorial', 'react javascript tutorial beginners', 'react framework', 'react tutorial', 'tech with tim react', 'react tutorials for beginners', 'react tutorial 2021', 'react javascript', 'react javascript for beginners', 'react js', 'react js tutorial', 'react js for beginners', 'learn react', 'what is react', 'react app', 'react 2021', 'filter', 'filter data in react', 'filter data', 'searching data']",en-CA,False,React for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-05-25T15:05:43Z,12
PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT,4IkzPbVUZVc,"React for Beginners #10 - JSON Server, HTTP & Fetch",2021-06-18T15:00:01Z,11029,314,24,PT25M25S,hd,"['tech with tim', 'react programming', 'react for beginners', 'react programming tutorials', 'react', 'react javascript tutorial', 'react javascript tutorial beginners', 'react framework', 'react tutorial', 'tech with tim react', 'react tutorials for beginners', 'react tutorial 2021', 'react javascript', 'react javascript for beginners', 'react js', 'react js tutorial', 'react js for beginners', 'learn react', 'what is react', 'react app', 'react 2021', 'json server', 'fetch', 'http', 'database', 'react database', 'json']",en-CA,False,React for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-05-25T15:05:43Z,12
PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT,zqncrdTDVbI,React for Beginners #11 - Lifecycle Methods & useEffect,2021-06-22T15:00:23Z,8550,256,14,PT24M37S,hd,"['tech with tim', 'react programming', 'react for beginners', 'react programming tutorials', 'react', 'react javascript tutorial', 'react javascript tutorial beginners', 'react framework', 'react tutorial', 'tech with tim react', 'react tutorials for beginners', 'react tutorial 2021', 'react javascript', 'react javascript for beginners', 'react js', 'react js tutorial', 'react js for beginners', 'learn react', 'what is react', 'react app', 'react 2021', 'lifecycle methods', 'useeffect', 'react lifecycle', 'react hooks']",en-CA,False,React for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-05-25T15:05:43Z,12
PLzMcBGfZo4-nRV61oEu3KfMwWKI571uPT,ohAWWurYZ18,React for Beginners #12 - Deleting Items,2021-06-24T15:00:31Z,10634,317,56,PT11M28S,hd,"['tech with tim', 'react programming', 'react for beginners', 'react programming tutorials', 'react', 'react javascript tutorial', 'react javascript tutorial beginners', 'react framework', 'react tutorial', 'tech with tim react', 'react tutorials for beginners', 'react tutorial 2021', 'react javascript', 'react javascript for beginners', 'react js', 'react js tutorial', 'react js for beginners', 'learn react', 'what is react', 'react app', 'react 2021', 'deleting items', 'react delete', 'react delete items', 'delete']",en-CA,False,React for Beginners,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-05-25T15:05:43Z,12
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,lPd13fsU-CQ,Learn C++ With Me #1 - How to Compile and Run C++ Code,2021-03-06T15:30:54Z,196281,5578,422,PT18M26S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'how to compile and run c++', 'learn c++', 'tech with tim c++', 'how to compile c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'c++ compiler', 'microsoft visual c++', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial pdf', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,ckbfOdMhZls,Learn C++ With Me #2 - C++ Program Structure,2021-03-10T16:00:08Z,57492,2158,133,PT17M44S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'c++ compiler', 'microsoft visual c++', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial pdf', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'program structure c++', 'code structure c++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,zgutFVxOlTY,Learn C++ With Me #3 - Data Types and Variables,2021-03-12T16:00:32Z,39494,1481,80,PT19M57S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'c++ compiler', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'code structure c++', 'data types in c++', 'variables in c++', 'how to create variables in C++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,OA28SYILJv8,Learn C++ With Me #4 - User Input and Constants,2021-03-14T15:05:38Z,33936,1249,101,PT23M35S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'code structure c++', 'data types in c++', 'variables in c++', 'user input c++', 'constant variables c++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,CWtiqVQp8uk,Learn C++ With Me #5 - Arithmetic Operators,2021-03-17T15:00:12Z,22556,855,48,PT15M47S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'floats in c++', 'arithmetic operators c++', 'c++ operators', 'math in c++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,taBgBbXRadc,Learn C++ With Me #6 - Comparison Operators,2021-03-19T15:00:15Z,18821,691,42,PT17M32S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'c++ operators', 'comparison operators c++', 'lexicographic c++', 'comparison operators']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,F__aAx-3HOY,"Learn C++ With Me #7 - Logical Operators (And, Or and Not)",2021-03-25T15:00:04Z,17027,650,42,PT12M25S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'logical operators c++', 'c++ and operator', 'c++ or operator', 'c++ not operator']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,Zkr0aAdD1Ww,"Learn C++ With Me #8 - If, Else & Else If",2021-03-28T15:00:10Z,23490,816,30,PT17M5S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'c++ if else statment', 'c++ if else', 'c++ if else tutorial', 'c++ else if statement']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,1FVBeLD_FdE,Learn C++ With Me #9 - Arrays,2021-03-30T15:00:01Z,41797,1274,71,PT21M35S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c vs c++', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'arrays in c++', 'c++ arrays', 'how to use arrays in c++', 'what are arrays', 'arrays', 'how to use arrays']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,gVmTVsAn6EI,Learn C++ With Me #10 - For Loops,2021-04-05T15:00:15Z,21814,775,59,PT16M11S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'c++ tutorial for beginners', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'c++ for loops', 'for loops', 'coding tutorial for loops', 'for loop syntax', 'for loop example']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,aOskrzlcBRY,"Learn C++ With Me #11 - While, Do While Loops & Break/Continue",2021-04-08T15:00:01Z,21600,696,49,PT24M1S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'c++ for loops', 'for loop syntax', 'while loops', 'while loops vs for loops', 'While', 'coding tutorial while loops']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,uOlLs1OYSSI,Learn C++ With Me #12 - Switch Statement,2021-04-14T16:59:49Z,17498,625,26,PT8M2S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'switch statement c++', 'c++ vectors', 'c++ pairs', 'c++ maps', 'c++ sets', 'c++ functions', 'c++ switch statements']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,QtP0PdLEvFk,Learn C++ With Me #13 - Strings,2021-04-18T14:56:38Z,17703,601,30,PT5M56S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'switch statement c++', 'c++ strings', 'String Indexing', 'c++ string indexing']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,RGYGiLUAQ3c,Learn C++ With Me #14 - References (&),2021-04-27T15:00:09Z,21359,829,41,PT12M29S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'variables in c++', 'c++ references', 'references in c++', 'reference variables', 'c++ pointers and references', 'pointers and references c++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,jUbOcBkdMF0,Learn C++ With Me #15 - Pointers (*),2021-05-02T15:00:14Z,23813,922,77,PT14M25S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'c++ pointers', 'c++ pointers and references', 'c++ pointers tutorial', 'c++ pointers explained', 'pointers c++', 'pointers c++ tutorial', 'pointers in c++']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,T9-agjKW4PQ,Learn C++ With Me #16 - Tuples,2021-05-04T15:00:11Z,25476,889,68,PT17M58S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'tuples', 'tuples in c++', 'c++ tuples', 'what are tuples', 'learning c++', 'why use c++ tuples', 'uses of c++ tuples', 'programming', 'c++ programming']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,7mwgA9XFIEQ,Learn C++ With Me #17 - Maps,2021-05-06T15:00:03Z,63692,1912,85,PT24M35S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'learning c++', 'programming', 'c++ programming', 'maps', 'maps c++', 'sort maps c++', 'c++ maps', 'c++ map pairs', 'map values', 'c++ map values']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,RXzzE2wnnlo,Learn C++ With Me #18 - Vectors,2021-05-09T15:00:11Z,118361,3184,87,PT13M5S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'learning c++', 'programming', 'c++ programming', 'vectors', 'vectors c++', 'c++ vectors', 'replace arrays with vectors c++', 'vectors c++ tech with tim']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,682xT_TcKUg,Learn C++ With Me #19 - Sets,2021-05-11T15:00:06Z,31075,856,40,PT13M33S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'learning c++', 'programming', 'c++ programming', 'sets', 'c++ sets', 'sets c++', 'maps and sets c++', 'iterating sets c++', 'c++ sets tutorial']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-lmGC8VW0iu6qfMHjy7gLQ3,C83tPpvxIJA,Learn C++ With Me #20 - Functions,2021-05-17T15:00:07Z,26723,857,84,PT26M14S,hd,"['tech with tim', 'c++', 'c++ tutorial', 'how to code c++', 'learn c++', 'tech with tim c++', 'how to run c++', 'how to code', 'best coding languages', 'what is c++', 'c++ for beginners', 'coding for beginners', 'tech with tim tutorial', 'visual c++', 'c++ online compiler', 'c++ download', 'best c++ tutorial', 'free c++ tutorial', 'c++ tutorial free', 'coding tutorial', 'learning c++', 'programming', 'c++ programming', 'c++ functions', 'functions c++', 'functions', 'programming functions', 'c++ functions with parameters']",en-CA,False,Learn C++ With Me,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-03-05T21:41:09Z,20
PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY,dam0GPOAvVI,"Python Website Full Tutorial - Flask, Authentication, Databases & More",2021-02-01T16:00:23Z,2534978,52774,2191,PT2H16M40S,hd,"['tech with tim', 'build a website with python', 'how to make a website with python', 'how to use flask to build a website', 'beginner python tutorial web development', 'how to create website user logins with python', 'website authentication with python', 'tech with tim python tutorial', 'how to use flask and python', 'how to build a website with flask', 'flask sqlalchemy tutorial', 'handling post requests python', 'adding user notes python', 'sign up page html python', 'flask', 'python website', 'website python']",en-CA,False,Complete Project Videos,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-09T16:12:47Z,4
PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY,jO6qQDNa2UY,Pygame in 90 Minutes - For Beginners,2021-01-08T16:00:10Z,1019685,25215,1417,PT1H35M22S,hd,"['tech with tim', 'pygame tutorial for beginners', 'python', 'python checkers tutorial', 'python pygame', 'pygame', 'pygame python', 'pygame tutorial', 'python pygame tutorial', 'pygame games', 'python programming', 'python tutorial', 'pygame tutorial python 3', 'how to install pygame for python', 'pygame pip fix', 'pygame shooter game', 'how to make a beginner pygame game', 'pygame for beginners in 90 minutes', 'moving objects in pygame', 'collision in pygame', 'sound effects in pygame', 'pygame for beginners']",en-CA,False,Complete Project Videos,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-09T16:12:47Z,4
PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY,JtiK0DOeI4A,A* Pathfinding Visualization Tutorial - Python A* Path Finding Tutorial,2020-07-16T19:09:44Z,330417,9347,522,PT1H33M2S,hd,"['tech with tim', 'a star path finding', 'a star pathfinding visualizer', 'path finding a star python', 'python a star', 'a* pathfinding', 'a* pathfinding tutorial', 'python pathfinding visualizer', 'a* search algorithm', 'a* path finding', 'path finding visualizer', 'pathfinding', 'a*', 'a* algorithm', 'astar pathfinding', 'a star', 'a* search', 'astar algorithm']",en,False,Complete Project Videos,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-09T16:12:47Z,4
PLzMcBGfZo4-kNEPqSOaglnUZz3D2R4OzY,GMppyAPbLYk,Python REST API Tutorial - Building a Flask REST API,2020-07-10T14:28:03Z,690724,14940,546,PT1H14M1S,hd,"['tech with tim', 'rest api python', 'python rest api', 'python rest api tutorial', 'api rest tutorial', 'python rest api tutorial for beginners', 'flask rest api', 'flask rest api tutorial', 'flask rest api python', 'python flask rest api', 'python flask api', 'rest api tutorial', 'python rest api flask', 'rest api with flask and python', 'rest api with flask', 'rest api python tutorial', 'rest api', 'flask', 'python flask', 'rest api tutorial for beginners', 'build rest api python', 'flask python']",en-US,False,Complete Project Videos,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-09T16:12:47Z,4
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,qCR2Weh64h4,OpenCV Python Tutorial #1 - Introduction & Images,2021-02-09T16:00:27Z,282835,6968,382,PT14M52S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'rotate an image opencv', 'opencv python tutorial', 'how to do computer vision', 'computer vision tutorial', 'python tutorial', 'is opencv a framework', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'opencv python tutorial for beginners']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,wlYPhdTbRmk,OpenCV Python Tutorial #2 - Image Fundamentals and Manipulation,2021-02-11T16:00:16Z,103346,2850,98,PT15M43S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Manipulation', 'OpenCV Image Fundamentals', 'OpenCV how to cut an image', 'opencv changing pixel colors', 'opencv copying pasting']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,rKcwcARdg9M,OpenCV Python Tutorial #3 - Cameras and VideoCapture,2021-02-15T16:00:30Z,145335,3042,130,PT17M16S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Manipulation', 'OpenCV Image Fundamentals', 'opencv changing pixel colors', 'opencv copying pasting', 'video capture in opencv']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,bPSfyK_DJAg,"OpenCV Python Tutorial #4 - Drawing (Lines, Images, Circles & Text)",2021-02-17T16:00:29Z,68197,1480,55,PT13M51S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Fundamentals', 'opencv copying pasting', 'video capture in opencv', 'drawing shapes in opencv', 'image display in opencv']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,ddSo8Nb0mTw,OpenCV Python Tutorial #5 - Colors and Color Detection,2021-02-19T16:00:21Z,94129,2119,86,PT14M6S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Fundamentals', 'opencv changing pixel colors', 'video capture in opencv', 'color detection opencv', 'opencv color display']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,I7lCpTOfxF4,OpenCV Python Tutorial #6 - Corner Detection,2021-02-21T16:00:04Z,59417,1466,82,PT21M43S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Fundamentals', 'opencv changing pixel colors', 'video capture in opencv', 'opencv corner detection', 'opencv corners']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,T-0lZWYWE9Y,OpenCV Python Tutorial #7 - Template Matching (Object Detection),2021-02-21T16:00:16Z,80207,1862,89,PT22M22S,hd,"['tech with tim', 'opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Fundamentals', 'video capture in opencv', 'template matching in opencv', 'object detection in opencv', 'how to detect objects']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
