playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,1zoxu3N94qU,Kaggle's 30 Days Of ML (Day-13 Part-2): Cross-validation,2021-08-14T17:00:01Z,6839,,11,PT20M35S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'sklearn', 'sklearn cross_val_score', 'what is cross validation', 'how to use cross validation', 'hyperparameter optimization', 'cross validation', 'cross validation using scikit-learn', 'sturges rule', 'cross validation in regression', 'stratified kfold', 'kfold', 'leave one out']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,T6_tL16g07A,Kaggle's 30 Days Of ML (Day-14 Part-1): Intro to XGBoost,2021-08-16T12:45:00Z,6451,,13,PT13M27S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'how to use xgboost', 'xgboost parameters', 'optimize xgboost parameters']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,Cn0joZK42Ds,Kaggle's 30 Days Of ML (Day-14 Part-2): What is Data Leakage?,2021-08-16T13:00:11Z,5706,,10,PT11M21S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'data leakage', 'what is data leakage', 'how to identify data leakage', 'detect data leakage', 'fix data leakage', 'target leakage', 'train-test contamination', 'how to prevent data leakage', 'why is data leakage bad']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,t5fhRP62YdE,Kaggle's 30 Days Of ML (Competition Part-1): Cross Validation & First Submission on Kaggle,2021-08-16T21:47:38Z,23236,684,100,PT29M29S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'competition day 1', 'making first kaggle submission', 'cross validation', 'how to use cross validation', 'regression cross validation', 'validation of model']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,tx3FoYdiFwA,Kaggle's 30 Days Of ML (Competition Part-2): Feature Engineering (Categorical & Numerical Variables),2021-08-18T18:30:12Z,12799,,49,PT25M27S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'competition part 2', 'feature engineering', 'feature engineering for categorical variables', 'feature engineering for numerical variables', 'feature interactions', 'categorical and numerical features', 'anonymous feature engineering', 'pandas feature engineering', 'ordinal encoder', 'one hot encoder', 'polynomial features']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,2Yx2Y545yBk,Kaggle's 30 Days Of ML (Competition Part-3): What is Target Encoding and how does it work?,2021-08-19T16:45:01Z,9637,220,32,PT12M28S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'competition part 2', 'feature engineering', 'feature engineering for categorical variables', 'feature engineering for numerical variables', 'target encoding', 'what is target encoding', 'target encoding the right way', 'how to implement target encoding', 'target encoding in kaggle competitions', 'implementing target encoding']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,m5YSKPMjkrk,Kaggle's 30 Days Of ML (Competition Part-4): Hyperparameter tuning using Optuna,2021-08-23T16:00:14Z,10891,,34,PT13M4S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'hyperparameter optimization', 'hyperparameter optimization optuna', 'optuna', 'parameter optimization using optuna', 'xgboost optuna optimization', 'how to use optuna', 'optuna for hyperparameter optimization']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,ISZYWtvoCAc,Kaggle's 30 Days Of ML (Competition Part-5): Model Blending 101,2021-08-24T16:30:11Z,10046,,36,PT31M58S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'blending', 'model blending', 'blending in kaggle', 'kaggle competition blending models', 'how to do model blending', 'model blending 101', 'blending 101', 'how to combine multiple machine learning models']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,pasJQ-IMm5w,Kaggle's 30 Days Of ML (Competition Part-6): Model Stacking,2021-08-25T16:00:14Z,10225,,52,PT16M16S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'xgboost', 'kaggle competition', 'blending', 'model blending', 'kaggle competition blending models', 'how to do model blending', 'model blending 101', 'blending 101', 'how to combine multiple machine learning models', 'model stacking', 'stacking models', 'how to do stacking', 'model stacking kaggle', 'kaggle model stacking', 'stacking many models', 'stacking levels', 'stacking machine learning']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,03c8M6LZR_k,Kaggle's 30 Days Of ML (Competition Part-7): What are public and private leaderboard?,2021-08-31T15:45:00Z,6368,,17,PT7M32S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', 'kaggle 30 days of ml', 'kaggle competition', 'choose final submissions', 'what are public and private leaderboard', 'public leaderboard', 'private leaderboard', 'choose final submission']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,_R-mvKBD5U8,1. Tensors in PyTorch,2021-04-05T17:05:32Z,25590,,49,PT15M31S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'tensors in pytorch', 'what are tensors', 'what are tensors in pytorch', 'pytorch basics']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,Poc0X5fS9us,2. PyTorch Autograd,2021-04-05T17:09:23Z,9839,,21,PT8M6S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'pytorch basics', 'autograd', 'autograd pytorch', 'what is autograd in pytorch', 'pytorch autograd']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,oWq6aVv5mC8,3. The dataset class in PyTorch,2021-04-05T17:13:36Z,13863,,20,PT10M57S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'pytorch basics', 'dataset pytorch', 'pytorch dataset class', 'how does dataset class work in pytorch', 'writing custom dataset pytorch', 'pytorch dataset', 'dataset class in pytorch']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,BLwvrcaD4GE,4. Dataset class for simple NLP problems,2021-04-05T17:17:12Z,7044,,10,PT11M43S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'pytorch basics', 'text classification dataset', 'regression using text dataset class', 'multi class classification dataset pytorch', 'dataset class for nlp problems', 'nlp dataset pytorch', 'pytorch simple text classification dataset']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,n4FjooU50-8,5. Dataset class for simple image / vision problems,2021-04-05T17:21:55Z,6224,,12,PT9M43S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'pytorch basics', 'computer vision pytorch', 'simple dataset class pytorch', 'read image pytorch', 'custom dataset pytorch image classification', 'image classification dataset in pytorch']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,YUMLKPk77iY,6. Dataloader in PyTorch,2021-04-05T17:24:46Z,13923,,21,PT6M32S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'pytorch basics', 'dataloader pytorch', 'simple pytorch dataloader', 'how dataloader works in pytorch', 'what is pytorch dataloader']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,gB1KAhL6Hvw,7. Linear regression model in PyTorch,2021-04-12T18:28:37Z,10204,,49,PT21M41S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'tensors in pytorch', 'what are tensors', 'what are tensors in pytorch', 'pytorch basics', 'linear regression', 'linear regression pytorch', 'pytorch linear regression', 'how to build first model in pytorch', 'how to make a linear regression model using pytorch', 'pytorch series', 'free pytorch tutorial']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,r0TlnPUFG5U,8. Training and validation loops in PyTorch,2021-06-15T15:30:11Z,14311,,18,PT9M54S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'tensors in pytorch', 'what are tensors', 'pytorch basics', 'pytorch series', 'free pytorch tutorial', 'training loop', 'validation loop', 'training loop in pytorch', 'training and validation loop in pytorch', 'pytorch training loop', 'pytorch validation loop', 'torch training and validation loops', 'how to write training loop in pytorch']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZln8spB5uTZdKN08mYGkOf2,t67ZS14hw1g,9. Understanding torch.nn,2021-06-16T15:30:05Z,12846,,27,PT14M28S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'pytorch101', 'pytorch for beginners', 'pytorch 101', 'pytorch', 'basics of pytorch', 'tensors in pytorch', 'what are tensors', 'pytorch basics', 'pytorch series', 'free pytorch tutorial', 'torch.nn', 'torch layers', 'torch activations', 'torch nn module', 'pytorch nn module', 'pytorch sequential', 'pytorch layers', 'pytorch dropout', 'modulelist', 'softmax', 'sigmoid', 'pytorch loss functions', 'pytorch sigmoid', 'pytorch softmax']",en,False,PyTorch 101: An Applied Tutorial,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-04-05T17:03:51Z,9
PL98nY_tJQXZk-NeS9jqeH2iY4-IvoYbRC,OQxi-d5C9j8,What is stemming and lemmatization?,2020-10-14T15:35:58Z,13305,447,38,PT13M17S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'stemming', 'lemmatization', 'what is stemming', 'what is lemmatization', 'nlp stemming', 'nlp lemmatization', 'stemming and lemmatization in natural language processing', 'nltk stemming', 'nltk lemmatization', 'snowball stemmer nltk', 'nltk wordnet lemmatizer', 'nltk stemming and lemmatization', 'why is stemming used', 'why is lemmatization used', 'natural language processing 101']",en,False,Approaching (Almost) Any NLP Problem,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-10-19T16:24:37Z,3
PL98nY_tJQXZk-NeS9jqeH2iY4-IvoYbRC,0-wOZ2SXDOw,Natural Language Processing: Tokenization (Basic),2020-10-19T16:46:50Z,8458,302,38,PT20M22S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'tokenization', 'nlp tokenization', 'what is tokenization in natural language processing', 'what is tokenization in nlp', 'basic tokenization', 'word_tokenize', 'wordpunct_tokenize', 'basic tokenization and nlp', 'nlp basic tokenization', 'splitting sentence into tokens', 'python nlp tokenization']",en,False,Approaching (Almost) Any NLP Problem,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-10-19T16:24:37Z,3
PL98nY_tJQXZk-NeS9jqeH2iY4-IvoYbRC,zjaRNfvNMTs,Subword Tokenization: Byte Pair Encoding,2020-11-11T16:50:00Z,14669,479,34,PT19M30S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bpe', 'byte pair encoding', 'what is byte pair encoding', 'wordpiece tokenization', 'bpe tokenization', 'byte level bpe', 'byte level bpe tokenization', 'character level byte pair encoding', 'char level bpe', 'char level byte pair encoding', 'bpe nlp', 'nlp tokenization', 'bert tokenization']",en,False,Approaching (Almost) Any NLP Problem,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-10-19T16:24:37Z,3
PL98nY_tJQXZl56Iyevs0D2CYEfmkGmKo2,z15TKkAPNUM,My Journey: How I Became The World's First 4x (and 3x) Grand Master On Kaggle,2020-02-29T10:11:01Z,73332,2546,171,PT24M50S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to become kaggle grandmaster', 'how to kaggle']",en,False,vlogs,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-17T08:47:44Z,3
PL98nY_tJQXZl56Iyevs0D2CYEfmkGmKo2,eXLcpsrcyGk,10K Subscribers: Approaching (almost) Any Machine Learning Problem and Talk Show,2020-04-10T15:06:50Z,6911,394,39,PT3M2S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'approaching almost any machine learning problem']",en,False,vlogs,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-17T08:47:44Z,3
PL98nY_tJQXZl56Iyevs0D2CYEfmkGmKo2,BFFM1JRo14E,How do I start my career in Data Science?,2020-05-16T13:19:22Z,30248,1717,90,PT22M33S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'data science', 'how to learn machine learning', 'how to learn data science', 'how to become a data scientist', 'coursera']",en,False,vlogs,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-17T08:47:44Z,3
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,PX1RoRD3o7o,Talks # 1:Andrey Lukyanenko - Handwritten digit recognition w/ a twist &  topic modelling over time,2020-04-24T18:08:49Z,5100,186,8,PT39M25S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,wozXzcyX1oc,Talks # 2: Subhaditya Mukherjee - Image restoration using Deep Learning: Dehazing,2020-05-08T17:54:20Z,9756,256,16,PT1H11M35S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,4LYw_UIdd4A,Talks # 3: Lorenzo Ampil - Introduction to T5 for Sentiment Span Extraction,2020-05-22T16:18:27Z,5765,232,26,PT1H1M20S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,ysBaZO8YmX8,Talks # 4: Sebastien Fischman - Pytorch-TabNet: Beating XGBoost on Tabular Data Using Deep Learning,2020-06-05T16:58:08Z,29575,742,31,PT51M59S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,wC4YV8t40zU,"Talks # 5: Parul Pandey: Data Science, Diversity and Kaggle",2020-06-19T16:49:24Z,4991,206,12,PT42M20S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,sdPOyqMfK7M,Talks # 6: Mani Sarkar: From backend development to machine learning,2020-07-04T05:17:50Z,3281,90,12,PT1H12M48S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,jlW5kRBwcb0,Talks # 7: Moez Ali: Machine learning with PyCaret,2020-07-18T05:14:37Z,5473,226,11,PT1H5M44S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,1zMQBe0l1bM,Talks # 8: Sebastián Ramírez; Build a machine learning API  from scratch  with FastAPI,2020-07-31T17:24:31Z,23953,877,25,PT1H15M10S,hd,['fastapi'],,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,VAg8pMJRbgA,Talks # 9: Vladimir Iglovikov; Detecting Masked Faces In The Pandemic World,2020-08-14T17:22:01Z,5115,260,17,PT1H9M47S,hd,['fastapi'],,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,gT8-wDPLOBg,Talks # 10: Tanishq Abraham; What are CycleGANs? (a novel deep learning tool in pathology),2020-08-28T17:41:56Z,10279,364,15,PT1H27M41S,hd,"['tanishq abraham', 'cyclegan']",,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,hUlvFtuFqy8,Talks # 11: Jean-François Puget; Did you know GPUs are not just for Deep Learning?,2020-09-18T17:25:52Z,4471,182,12,PT1H15M35S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,8Hg2UtQg6G4,Talks # 12: Thomas Wolf; An Introduction To Transfer Learning In NLP and HuggingFace,2020-10-02T17:24:45Z,10202,449,6,PT1H14M24S,hd,,,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,kI4yxAL2wtM,Talks # 14: Martin Henze; Knowledge is Power: Understanding your Data through EDA and Visualisations,2020-11-13T18:28:48Z,6776,331,15,PT1H17M7S,hd,,en,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,2d-w3cx2TlU,Talks # 15: Shubhadeep Roychowdhury; Applying Machine Learning  on  Source Code,2020-11-27T18:22:01Z,3790,174,6,PT1H11M36S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'codist', 'source code deep learning']",en,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl79DdyMQDvGDgv6A3zsMIf,Ngc7da0DUws,Talks # 16: Issam Laradji; Build Large-Scale ML Projects & Manage Thousands of Experiments,2020-12-11T18:21:31Z,2801,133,1,PT1H13M46S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'codist', 'source code deep learning']",en,False,Talks Season 1,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-05-04T15:43:25Z,16
PL98nY_tJQXZl0WwsJluhc6tGrKWCX2suH,B_P0ZIXspOU,BERT on Steroids: Fine-tuning BERT for a dataset using PyTorch and Google Cloud TPUs,2020-01-25T16:25:55Z,32600,687,80,PT1H1M15S,hd,"['machine learning', 'deep learning', 'BERT', 'kaggle', 'google', 'cloud tpu', 'pytorch', 'tpu']",en,False,BERT,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-03-08T10:51:19Z,3
PL98nY_tJQXZl0WwsJluhc6tGrKWCX2suH,s-3zts7FTDA,Training BERT Language Model From Scratch On TPUs,2020-02-15T08:04:16Z,29654,735,79,PT34M20S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bert', 'tpu', 'language model']",en,False,BERT,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-03-08T10:51:19Z,3
PL98nY_tJQXZl0WwsJluhc6tGrKWCX2suH,hinZO--TEk4,Training Sentiment Model Using BERT and Serving it with Flask API,2020-03-07T14:30:13Z,42834,1132,139,PT1H16M6S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bert', 'nlp', 'natural language processing', 'imdb', 'sentiment analysis', 'production', 'flask', 'bert for sentiment analysis', 'deep learning sentiment']",en,False,BERT,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-03-08T10:51:19Z,3
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,jDqjSd42024,Tips N Tricks #1: Send messages to Slack using Python,2019-12-29T11:26:35Z,15055,259,44,PT7M35S,hd,,,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,N9lo_UxSkWA,Tips N Tricks #2: Setting up development environment for machine learning,2020-01-08T18:39:06Z,13688,312,71,PT11M31S,hd,"['machine learning', 'zsh', 'bash', 'environment', 'conda', 'anaconda', 'miniconda']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,C7Tsfrq_g18,Tips N Tricks #3: Creating a clean inference kernel/notebook on Kaggle,2020-02-02T04:54:55Z,5875,134,9,PT28M42S,hd,"['machine learning', 'deep learning', 'kaggle', 'coding', 'python', 'vscode']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,Ny3O4VpACkc,Tips N Tricks #4: Using joblib to speed up almost any function (example 1),2020-03-10T17:30:06Z,11941,489,32,PT7M27S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'multiprocessing', 'multithreading', 'joblib']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,H_FDL0oRAWE,Tips N Tricks #5: 3 Simple and Easy Ways to Cache Functions in Python,2020-03-20T14:00:14Z,4063,238,10,PT18M17S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,2oWf4v6QEV8,Tips N Tricks #6: How to train multiple deep neural networks on TPUs simultaneously,2020-04-17T16:22:27Z,5734,202,22,PT15M24S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'roberta', 'bert', 'tpu']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,9_EB-mIi3yM,"Tips & Tricks # 7: Fast, convenient & awesome code formatting using Black",2020-05-29T10:06:02Z,5247,243,31,PT4M59S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'black', 'how to format python code', 'python coding guidelines', 'black code formatter', 'easy way to format python code', 'pep8', 'flake8']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,X7iOkhGePXg,Tips N Tricks # 8: Using automatic mixed precision training with PyTorch 1.6,2020-06-23T16:20:33Z,6114,267,18,PT6M52S,hd,"['fp16', 'amp using pytorch', 'nvidia apex', 'how to do mixed precision training in pytorch', 'pytorch apex', 'pytorch 1.6', 'pytorch fp16']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,X7iOkhGePXg,Tips N Tricks # 8: Using automatic mixed precision training with PyTorch 1.6,2020-06-23T16:20:33Z,6114,267,18,PT6M52S,hd,"['fp16', 'amp using pytorch', 'nvidia apex', 'how to do mixed precision training in pytorch', 'pytorch apex', 'pytorch 1.6', 'pytorch fp16']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9
