playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,93quPoReV1M,SQL Solution to SPOTIFY Days At Number One Question,2022-12-01T17:00:06Z,3517,109,5,PT11M15S,hd,"['StrataScratch', 'sql interview question', 'sql coding questions', 'sql interview questions', 'stratascratch 10173', 'spotify sql interview question', 'spotify sql question', 'sql solution to spotify days at number one question', 'sql interview questions and answers', 'sql for data science', 'sql', 'interview questions sql', 'sql interview questions and answers for experienced', 'data science', 'data analyst', 'sql tutorial', 'sql queries', 'sql interview explained', 'spotify days at number one question', 'learn sql']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,M-dT_0m4qhI,SQL interview: How many Twitch viewers became streamers?,2022-10-20T16:00:12Z,3245,95,7,PT15M32S,hd,"['StrataScratch', 'twitch sql interview question', 'sql', 'sql interview questions', 'how to solve a hard twitch sql interview question', 'data science interview questions', 'sql interview questions and answers', 'data science interview', 'data analyst interview question', 'hard twitch sql interview question', 'data analytics', 'learn sql', 'sql for beginners', 'sql interview', 'twitch coding interview', 'data engineer', 'twitch data science interview', 'data science', 'sql tutorial', 'sql training']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,Q-3wvYInCeI,Meta SQL Interview Question - A Step-By-Step Solution,2022-09-29T16:00:28Z,4942,126,12,PT12M49S,hd,"['stratascratch', 'sql', 'meta sql coding questions', 'meta data science interview question', 'meta data science interview', 'meta data science interview questions', 'sql interview questions', 'sql interview questions and answers', 'how to solve sql interview questions', 'meta sql interview question', 'sql coding questions', 'facebook sql interview question', 'data science interview questions', 'sql interview', 'sql interview preparation', 'sql interview question', 'data analyst', 'data science', 'data analyst guide']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,5Lpbw71xR3o,Framework to Solve Noom Advanced SQL Interview Question,2022-09-15T16:00:05Z,2860,85,3,PT12M12S,hd,"['sql interview questions', 'sql interview questions and answers', 'sql', 'how to structure your sql code', 'structure your sql code', 'data science', 'data analyst', 'stratascratch', 'sql code', 'noom sql interview questions', 'data science interview questions', 'data scientist', 'sql coding questions', 'interview coding questions', 'sql interview', 'noom sql question', 'sql tutorial', 'advanced sql', 'advanced sql tutorial', 'practice sql queries', 'sql joins', 'sql coding tutorial', 'aggregate functions in sql', 'noom']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,DmUR2QSNUq8,DoorDash Data Science SQL Interview Question Walkthrough,2022-09-07T16:00:14Z,3433,81,8,PT11M4S,hd,"['sql interview questions and answers', 'doordash data science sql interview question', 'doordash sql interview question', 'sql interview', 'data science', 'sql preparation for interview', 'sql', 'interview questions sql', 'sql tutorial', 'data science interview prep', 'doordash data science', 'stratascratch', 'doordash sql interview', 'sql interview questions and answers for experienced', 'sql interview preparation', 'sql interview questions', 'data scientist', 'data analyst', 'data science interview', 'learn sql']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,o8cFJmI50Dw,STRING_AGG Function to Solve Data Science Interview Questions,2022-08-11T15:00:25Z,2108,66,9,PT22M19S,hd,"['string_agg function in sql', 'string_agg', 'sql interview questions', 'string_agg function', 'data science interview tips', 'sql tutorial', 'sql interview questions and answers', 'solve sql interview questions', 'sql for beginners', 'data science tutorials', 'learn data science', 'data science interview questions', 'data science interview prep', 'sql', 'sql preparation for interview', 'sql server', 'database', 'string agg function', 'aggregate functions in sql', 'sql aggregate functions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,8zeLdtkY2CQ,Data Science Mock Interview | Salesforce SQL Coding Interview Question,2022-06-17T09:49:01Z,7943,206,23,PT19M44S,hd,"['find the retention rates', 'data science mock interview', 'data science mock interview questions', 'salesforce data science interview', 'salesforce data science interview questions', 'salesforce data scientist interview questions', 'data science', 'data analytics']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,OzyHfddLj9g,How to Solve a SQL Interview Question Using WHERE & HAVING | PayPal Data Science Interview,2022-04-13T03:26:28Z,8386,165,13,PT7M38S,hd,"['paypal data scientist interview questions', 'paypal data science interview questions', 'Data science interview questions', 'sql interview questions', 'Data science', 'Data analyst']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,Av92CaPTRr8,How to use SQL window functions: RANK vs DENSE_RANK in Data Science Interviews,2022-03-02T09:35:11Z,5819,138,10,PT10M39S,hd,"['rank and dense rank functions', 'sql rank functions', 'sql rank vs dense rank', 'rank vs dense rank', 'sql interview questions', 'data science interview', 'data science', 'data analyst', 'sql window functions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,VEjxlKBkZGM,Amazon Data Science Interview Question Walkthrough | How to Deal with Streaks in SQL,2022-02-08T03:13:06Z,10808,283,31,PT32M33S,hd,"['amazon data science interview questions', 'how to deal with streaks in SQL', 'amazon sql interview questions', 'amazon data scientist interview questions', 'data science', 'data scientist', 'data analyst', 'data analytics', 'data science interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,hMUf7DqG1nQ,SQL Basics: How to Join Multiple Tables in SQL and the Importance of LEFT JOIN vs INNER JOIN,2022-01-27T06:23:05Z,7372,134,8,PT7M49S,hd,"['how to join multiple tables in sql', 'join multiple tables in sql', 'left join vs inner join', 'how to join 3 tables in sql', 'left join sql', 'inner join sql', 'data science', 'data analytics', 'data analyst', 'data scientist', 'sql basics']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,30hS-MjpU6E,SQL Syntax Best Practices: How to Structure Your SQL Code,2021-12-22T03:32:13Z,20582,787,54,PT16M35S,hd,"['how to structure your sql code', 'structure your sql code', 'how to write sql queries', 'data science', 'data analytics', 'data analysis', 'data analyst', 'stratascratch', 'data scientist', 'sql code', 'sql']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,GeJUvdkJKEc,Multiple Solutions to Data Scientist Interview Question From Amazon [Rolling Average],2021-10-11T06:50:13Z,11627,290,50,PT29M25S,hd,"['amazon data scientist', 'amazon data scientist interview', 'amazon sql interview', 'amazon data scientist interview questions', 'data science interview', 'data science interview questions', 'sql interview questions and answers', 'data science', 'data scientist', 'data analyst']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,GGURenNfXI0,Multiple Approaches for Solving a Twitter Data Scientist Interview Question,2021-09-13T06:06:10Z,6033,211,36,PT20M27S,hd,"['Twitter Data Scientist', 'Twitter Data Scientist Interview', 'Twitter Data Scientist Interview Questions', 'Twitter Data Science', 'Twitter Data Science Interview', 'Twitter Data Science Interview Questions', 'Data Science', 'Data Scientist', 'Data Analyst', 'Data Analytics', 'SQL interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,PlpUo6bHsBQ,Advanced Facebook Data Science SQL interview question [RANK()],2021-08-09T02:18:01Z,29015,897,79,PT24M27S,hd,"['facebook data science interview', 'facebook data science interview questions', 'facebook data science interview prep', 'facebook data science interview preparation', 'data science', 'data scientist interview', 'data science interview', 'data scientist', 'facebook sql interview', 'SQL rank function']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,yY7yau9j3xk,Data Science SQL Scenario Based Interview Question [Facebook] - Date Manipulation,2021-07-20T05:18:03Z,8693,209,32,PT16M15S,hd,"['sql interview question', 'facebook sql interview question', 'facebook data science interview question', 'facebook data science interview', 'sql interview questions', 'facebook data science interview questions', 'Data science', 'data scientist', 'data analytics', 'data analyst']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,i-E4pdU2qXM,Data Science SQL Interview Question Walkthrough [Microsoft] - Window Function: Ranking,2021-07-13T01:34:56Z,9750,357,24,PT19M6S,hd,"['microsoft data science interview', 'microsoft data science interview questions', 'microsoft sql interview', 'data science interview questions and answers', 'data science', 'data scientist', 'microsoft data analytics']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,T1UhSuKqy3A,Most Common Data Science SQL Interview Question from DoorDash [window functions & partitions],2021-06-15T05:10:20Z,16769,556,43,PT17M57S,hd,"['most common data science interview question', 'Data science SQL interview question', 'most common data science sql interview question', 'sql interview question', 'data science interview', 'data science interview questions', 'data science interview questions and answers', 'data science', 'data analytics', 'data scientist']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,2iE3JgNTwVU,A Walkthrough of Data Science SQL Interview Question from Noom (Date Manipulations),2021-06-04T05:36:49Z,6371,191,30,PT16M20S,hd,"['Data science sql interview', 'Sql interview questions', 'Sql interview questions and answers', 'Data science', 'Data analytics', 'Data scientist', 'Sql interview', 'Data science interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,xtbMCAVXDmU,Facebook and Microsoft Data Science SQL interview question walkthrough (advanced),2021-04-15T10:49:41Z,11199,331,61,PT18M21S,hd,"['sql interview', 'sql interview questions', 'sql interview questions and answers', 'facebook data science interview', 'microsoft data science interview', 'facebook sql interview', 'facebook sql interview questions', 'data science', 'data scientist']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,XRwxYOhHdE8,Facebook's Most Common Data Science SQL Interview Question [2021 Interview Question and Answer],2021-03-10T18:30:07Z,40015,987,63,PT11M31S,hd,"['data science interview', 'data science interview questions', 'data science', 'data scientist', 'data analytics interview', 'data analytics interview questions', 'data analyst', 'data analyst interview', 'data analysis interview', 'facebook data science interview', 'sql data science interview', 'sql data science interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,QenwDm5oWdU,Advanced Data Science SQL Interview Question [Amazon] (window functions & aliasing),2021-02-17T18:30:02Z,32270,1067,114,PT16M40S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'amazon data science interview', 'amazon data science interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,VYeevsVj4fU,Advanced SQL Questions From Amazon (Handling complex logic in data science interviews),2021-01-27T08:00:17Z,29915,842,91,PT20M56S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,lG0PbUq4wkg,Top Data Science Interview Questions in 2021 [3 concepts tested on all interviews],2021-01-13T08:00:21Z,6636,238,27,PT12M13S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'sql case statements', 'sql case expressions', 'sql subqueries', 'sql subquery', 'sql common table expressions', 'sql cte', 'sql joins', 'sql left join', 'sql inner join']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,eC7MdwKCCOE,Tricky Data Science Interview Question [By Facebook],2020-12-22T08:00:18Z,5295,173,37,PT12M26S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'tricky sql interview questions', 'tricky sql', 'sql union all']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,XBE09l-UYTE,"SQL Window Functions on Data Science Interviews in 2021 | Asked By Airbnb, Netflix, Twitter, Uber",2020-12-17T08:00:16Z,79869,2601,173,PT22M16S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'netflix interview questions', 'uber interview questions', 'twitter interview questions', 'airbnb data science', 'sql window functions', 'window functions', 'sql lag', 'sql lead', 'sql ntile', 'sql ranking']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,C0hk-dZ9XSE,SQL Window Functions In a Data Science Interview Question by Airbnb in 2021,2020-12-10T08:00:02Z,5505,183,32,PT10M3S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'airbnb interviews', 'window functions sql', 'sql window functions', 'window functions in a coding interview', 'window functions interview', 'time series sql window functions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,EPUayNC5ku4,SQL Coding Interview Question Using A Window Function (PARTITION BY) | Data Science Interviews,2020-11-19T08:00:05Z,79475,2349,155,PT7M53S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'SQL Coding Interview']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,IKw0lkmBHNI,Solving an Airbnb Data Science Coding Interview Question | SQL Interview  [Fav Host Nationality],2020-11-11T08:00:06Z,8076,171,24,PT11M42S,hd,,,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,_gy1o9UH2dQ,Hard SQL Interview Question From FACEBOOK | Data Science Coding Interviews (Popularity Percentage),2020-11-04T08:00:04Z,26545,596,82,PT15M2S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook data science interview questions', 'facebook coding questions', 'facebook coding interviews', 'facebook sql interviews', 'facebook sql interviews questions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,7Q-2DEwHW7w,Solving a SQL Interview Question by FACEBOOK | (Data Science Interview) SMS Confirmations From Users,2020-10-29T07:00:03Z,7512,142,22,PT9M12S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook interview questions', 'facebook coding interviews', 'facebook data science interview questions', 'facebook data science', 'facebook questions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,qQHz2KKJMus,SQL Interview Questions and Answers FACEBOOK | Data Science Interview Question (SMS Confirmations),2020-10-28T03:50:13Z,1283,21,4,PT6M54S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook data science', 'facebook data science interview questions', 'facebook interviews', 'facebook coding interviews']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,kN6WGZAq-AM,Solving a SQL Interview Question From FACEBOOK | Data Science Interview Questions (FB Accounts),2020-10-28T03:47:57Z,1368,26,6,PT9M53S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook coding questions', 'facebook data science', 'facebook interview questions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,WtI7QYCG3uo,FACEBOOK SQL Interview Questions  | Mock Data Science Interview Question (Top Engagements),2020-10-28T03:46:04Z,1576,17,1,PT7M,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook interview questions', 'facebook data science interviews', 'facebook coding', 'facebook coding interviews']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,pFwYjaeKFvQ,Solving a Facebook Data Science Interview Questions | (SQL Interview Questions and Answer),2020-10-22T07:00:06Z,5440,83,21,PT6M2S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'facebook interview questions', 'facebook sql interview questions', 'facebook data science', 'data science at facebook', 'facebook data science interview questions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,iR8FDQyCtnw,SQL Interview Questions From MICROSOFT | Expensive Projects (Data Science Interview Questions),2020-10-20T07:00:05Z,3552,71,5,PT5M28S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'microsoft interview questions']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,UndSRKwsxKM,YELP SQL Data Science Interview Questions | Common Coding Question (Mock Interview Walkthrough),2020-10-10T07:00:04Z,3378,51,20,PT6M5S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'yelp interviews', 'yelp data science', 'yelp interview questions', 'yelp coding questions', 'yelp data science interviews']",en-US,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,S7gKkRxlk1U,Real Data Science Interview Question From Facebook | Friend Acceptance Rate (Interview Walkthrough),2020-09-23T07:00:06Z,6829,126,20,PT9M22S,hd,"['Data Science Interview Question From Facebook', 'facebook data science interview question', 'real data science interview questions and answers', 'data science mock interviews', 'real data science interview questions', 'data science interview questions and answers', 'data science interview questions', 'data science interview', 'data science interview preparation', 'data science interview prep', 'data science', 'data scientist jobs', 'data science jobs', 'stratascratch']",,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,U9P4M4EPTgI,Intro to Real Data Science Interview Questions and Answers Series (Interview Walkthroughs),2020-09-23T07:00:04Z,4104,70,8,PT1M5S,hd,"['real data science interview questions and answers', 'data science mock interviews', 'real data science interview questions', 'data science interview questions and answers', 'data science interview questions', 'data science interview', 'data science interview preparation', 'data science interview prep', 'data science', 'data scientist jobs', 'data science jobs', 'stratascratch']",,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,n6gM265zG68,SQL Query Interview Questions And Answers From Real Companies | Prepare For Your SQL Interview,2019-06-26T15:28:15Z,44752,582,9,PT17M48S,hd,"['sql query interview questions and answers', 'SQL', 'SQL interview questions', 'postgres', 'WITH clause', 'JOIN clause', 'SELECT clause', 'interview questions', 'data science', 'data scientist', 'advanced sql', 'advanced sql interview questions', 'Prepare For Your SQL Interview', 'sql interview', 'sql interview questions and answers', 'interview questions sql', 'top sql interview questions and answers', 'sql interview questions practice', 'strata scratch', 'sql query interview questions and answers for experienced']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,O4FXdudaZAY,10 Ways Not To Suck On Coding Interviews For Data Science,2023-11-01T07:00:10Z,988,29,0,PT6M46S,hd,"['stratascratch', 'data science', 'data analytics', 'data scientist', 'data analyst', 'data science for beginners', 'data science interview', 'data analyst interview', 'data analyst interview preparation', 'data science interview preparation', 'common coding mistakes in data science interviews', 'coding mistakes in data science interview', 'data science interview mistake', 'data science interview questions', 'data science interview tips', 'data scientist career', 'data science career', 'data scientist interview']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,9av7jQ9MA44,A/B Testing Concepts To Know For Data Science,2022-10-06T16:00:09Z,2976,132,7,PT8M9S,hd,"['stratascratch', 'a/b testing fundamentals', 'ab testing', 'a/b test', 'split testing', 'a/b testing data science', 'ab testing explained', 'what is a/b testing in analytics', 'a b testing', 'split test', 'ab test', 'a/b split testing', 'what is split testing', 'a b split testing', 'what is a/b testing', 'a b testing interview question', 'data science interview questions', 'data analysis', 'hypothesis testing', 'what is ab testing', 'ab testing examples', 'ab testing strategies', 'ab testing interview questions']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,8zeLdtkY2CQ,Data Science Mock Interview | Salesforce SQL Coding Interview Question,2022-06-17T09:49:01Z,7943,206,23,PT19M44S,hd,"['find the retention rates', 'data science mock interview', 'data science mock interview questions', 'salesforce data science interview', 'salesforce data science interview questions', 'salesforce data scientist interview questions', 'data science', 'data analytics']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,30hS-MjpU6E,SQL Syntax Best Practices: How to Structure Your SQL Code,2021-12-22T03:32:13Z,20582,787,54,PT16M35S,hd,"['how to structure your sql code', 'structure your sql code', 'how to write sql queries', 'data science', 'data analytics', 'data analysis', 'data analyst', 'stratascratch', 'data scientist', 'sql code', 'sql']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,Bgpp99iz0I0,Most Common Coding Mistakes on Data Science Interviews,2021-11-04T01:53:13Z,5431,228,31,PT10M16S,hd,"['data science interview mistakes', 'data science mistakes', 'data science interview tips', 'data science', 'data analytics', 'data science interview', 'data analyst']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
